R 	22:54:17 	7062, 2116, 18079, 2119, 203
R 	22:54:17 	7062, 2116, 7286, 2119, 210
R 	22:54:17 	7062, 2116, 5420, 2120, 225
R 	22:54:17 	7062, 2116, 6001, 2120, 219
R 	22:54:17 	7062, 2116, 10954, 2120, 223
R 	22:54:17 	7062, 2116, 12308, 2120, 248
R 	22:54:17 	7062, 2116, 14688, 2121, 205
R 	22:54:17 	7062, 2116, 8051, 2121, 235
R 	22:54:17 	7062, 2116, 305, 2121, 208
R 	22:54:17 	7062, 2116, 7812, 2121, 204
R 	22:54:17 	7062, 2116, 7588, 2121, 228
R 	22:54:17 	7062, 2116, 2560, 2122, 238
R 	22:54:17 	7062, 2116, 9111, 2122, 221
R 	22:54:17 	7062, 2116, 9690, 2123, 235
R 	22:54:17 	7062, 2116, 8500, 2123, 239
R 	22:54:17 	7062, 2116, 4187, 2124, 230
R 	22:54:17 	7062, 2116, 80, 2124, 223
R 	22:54:17 	7062, 2116, 15309, 2126, 227
R 	22:54:17 	7062, 2116, 17065, 2126, 215
R 	22:54:17 	7062, 2116, 15489, 2126, 223
R 	22:54:17 	7062, 2116, 10842, 2126, 228
R 	22:54:17 	7062, 2116, 1551, 2126, 191
R 	22:54:17 	7062, 2116, 18576, 2127, 221
R 	22:54:17 	7062, 2116, 13053, 2127, 229
R 	22:54:17 	7062, 2116, 15686, 2128, 243
R 	22:54:17 	7062, 2116, 5883, 2128, 229
R 	22:54:17 	7062, 2116, 15814, 2128, 237
R 	22:54:17 	7062, 2116, 8013, 2128, 213
R 	22:54:17 	7062, 2116, 7883, 2129, 228
R 	22:54:17 	7062, 2116, 387, 2130, 230
R 	22:54:17 	7062, 2116, 223, 2130, 233
R 	22:54:17 	7062, 2116, 18236, 2131, 217
R 	22:54:17 	7062, 2116, 5810, 2131, 225
R 	22:54:17 	7062, 2116, 12250, 2132, 225
R 	22:54:17 	7062, 2116, 1438, 2133, 220
R 	22:54:17 	7062, 2116, 2493, 2133, 230
R 	22:54:17 	7062, 2116, 3211, 2133, 221
R 	22:54:17 	7062, 2116, 17611, 2134, 233
R 	22:54:17 	7062, 2116, 1031, 2135, 222
R 	22:54:17 	7062, 2116, 7385, 2136, 207
R 	22:54:17 	7062, 2116, 6537, 2136, 228
R 	22:54:17 	7062, 2116, 6108, 2138, 248
R 	22:54:17 	7062, 2116, 15077, 2138, 245
R 	22:54:17 	7062, 2116, 7837, 2141, 221
R 	22:54:17 	7062, 2116, 506, 2142, 232
R 	22:54:17 	7062, 2116, 7194, 2143, 231
R 	22:54:17 	7062, 2116, 726, 2144, 221
R 	22:54:17 	7062, 2116, 5283, 2145, 231
R 	22:54:17 	7062, 2116, 5721, 2146, 223
R 	22:54:17 	7062, 2116, 13584, 2148, 223
R 	22:54:17 	7062, 2116, 7204, 2152, 232
R 	22:54:17 	7062, 2116, 5163, 2153, 242
R 	22:54:17 	7062, 2116, 19623, 2155, 233
R 	22:54:17 	7062, 2116, 19036, 2155, 203
R 	22:54:17 	7062, 2116, 487, 2160, 214
R 	22:54:17 	7062, 2116, 18565, 2171, 249
R 	22:54:17 	7062, 2116, 0, 17989, 209
R 	22:54:17 	725, 2116, 9619, 2111, 217
R 	22:54:17 	725, 2116, 11414, 2111, 229
R 	22:54:17 	725, 2116, 477, 2112, 200
R 	22:54:17 	725, 2116, 13093, 2112, 213
R 	22:54:17 	725, 2116, 13588, 2112, 233
R 	22:54:17 	725, 2116, 15117, 2112, 225
R 	22:54:17 	725, 2116, 5341, 2112, 216
R 	22:54:17 	725, 2116, 5198, 2112, 219
R 	22:54:17 	725, 2116, 16560, 2112, 243
R 	22:54:17 	725, 2116, 14050, 2112, 214
R 	22:54:17 	725, 2116, 9581, 2112, 224
R 	22:54:17 	725, 2116, 17741, 2113, 225
R 	22:54:17 	725, 2116, 15182, 2113, 218
R 	22:54:17 	725, 2116, 19873, 2113, 217
R 	22:54:17 	725, 2116, 12228, 2114, 234
R 	22:54:17 	725, 2116, 1372, 2114, 218
R 	22:54:17 	725, 2116, 18518, 2114, 203
R 	22:54:17 	725, 2116, 9702, 2114, 209
R 	22:54:17 	725, 2116, 15198, 2114, 199
R 	22:54:17 	725, 2116, 19144, 2114, 196
R 	22:54:17 	725, 2116, 13980, 2114, 219
R 	22:54:17 	725, 2116, 5252, 2114, 190
R 	22:54:17 	725, 2116, 13684, 2115, 232
R 	22:54:17 	725, 2116, 17771, 2115, 237
R 	22:54:17 	725, 2116, 175, 2115, 221
R 	22:54:17 	725, 2116, 16239, 2116, 207
R 	22:54:17 	725, 2116, 2633, 2116, 217
R 	22:54:17 	725, 2116, 19179, 2116, 212
R 	22:54:17 	725, 2116, 11501, 2116, 205
R 	22:54:17 	725, 2116, 7062, 2116, 237
R 	22:54:17 	725, 2116, 725, 2116, 2116
R 	22:54:17 	725, 2116, 15336, 2116, 213
R 	22:54:17 	725, 2116, 9064, 2117, 240
R 	22:54:17 	725, 2116, 12651, 2117, 223
R 	22:54:17 	725, 2116, 19871, 2117, 248
R 	22:54:17 	725, 2116, 205, 2117, 213
R 	22:54:17 	725, 2116, 9835, 2117, 220
R 	22:54:17 	725, 2116, 12420, 2118, 215
R 	22:54:17 	725, 2116, 4899, 2118, 213
R 	22:54:17 	725, 2116, 8452, 2118, 214
R 	22:54:17 	725, 2116, 13459, 2119, 236
R 	22:54:17 	725, 2116, 8200, 2119, 233
R 	22:54:17 	725, 2116, 2044, 2119, 227
R 	22:54:17 	725, 2116, 18079, 2119, 223
R 	22:54:17 	725, 2116, 7286, 2119, 202
R 	22:54:17 	725, 2116, 5420, 2120, 225
R 	22:54:17 	725, 2116, 6001, 2120, 217
R 	22:54:17 	725, 2116, 10954, 2120, 213
R 	22:54:17 	725, 2116, 12308, 2120, 250
R 	22:54:17 	725, 2116, 14688, 2121, 220
R 	22:54:17 	725, 2116, 8051, 2121, 220
R 	22:54:17 	725, 2116, 305, 2121, 216
R 	22:54:17 	725, 2116, 7812, 2121, 236
R 	22:54:17 	725, 2116, 7588, 2121, 229
R 	22:54:17 	725, 2116, 2560, 2122, 240
R 	22:54:17 	725, 2116, 9111, 2122, 213
R 	22:54:17 	725, 2116, 9690, 2123, 218
R 	22:54:17 	725, 2116, 8500, 2123, 222
R 	22:54:17 	725, 2116, 4187, 2124, 202
R 	22:54:17 	725, 2116, 80, 2124, 211
R 	22:54:17 	725, 2116, 15309, 2126, 204
R 	22:54:17 	725, 2116, 17065, 2126, 224
R 	22:54:17 	725, 2116, 15489, 2126, 241
R 	22:54:17 	725, 2116, 10842, 2126, 233
R 	22:54:17 	725, 2116, 1551, 2126, 234
R 	22:54:17 	725, 2116, 18576, 2127, 225
R 	22:54:17 	725, 2116, 13053, 2127, 234
R 	22:54:17 	725, 2116, 15686, 2128, 254
R 	22:54:17 	725, 2116, 5883, 2128, 232
R 	22:54:17 	725, 2116, 15814, 2128, 226
R 	22:54:17 	725, 2116, 8013, 2128, 214
R 	22:54:17 	725, 2116, 7883, 2129, 221
R 	22:54:17 	725, 2116, 387, 2130, 217
R 	22:54:17 	725, 2116, 223, 2130, 222
R 	22:54:17 	725, 2116, 18236, 2131, 231
R 	22:54:17 	725, 2116, 5810, 2131, 233
R 	22:54:17 	725, 2116, 12250, 2132, 262
R 	22:54:17 	725, 2116, 1438, 2133, 231
R 	22:54:17 	725, 2116, 2493, 2133, 226
R 	22:54:17 	725, 2116, 3211, 2133, 220
R 	22:54:17 	725, 2116, 17611, 2134, 233
R 	22:54:17 	725, 2116, 1031, 2135, 226
R 	22:54:17 	725, 2116, 7385, 2136, 235
R 	22:54:17 	725, 2116, 6537, 2136, 230
R 	22:54:17 	725, 2116, 6108, 2138, 239
R 	22:54:17 	725, 2116, 15077, 2138, 220
R 	22:54:17 	725, 2116, 7837, 2141, 228
R 	22:54:17 	725, 2116, 506, 2142, 241
R 	22:54:17 	725, 2116, 7194, 2143, 240
R 	22:54:17 	725, 2116, 726, 2144, 206
R 	22:54:17 	725, 2116, 5283, 2145, 218
R 	22:54:17 	725, 2116, 5721, 2146, 222
R 	22:54:17 	725, 2116, 13584, 2148, 223
R 	22:54:17 	725, 2116, 7204, 2152, 224
R 	22:54:17 	725, 2116, 5163, 2153, 225
R 	22:54:17 	725, 2116, 19623, 2155, 216
R 	22:54:17 	725, 2116, 19036, 2155, 239
R 	22:54:17 	725, 2116, 487, 2160, 217
R 	22:54:17 	725, 2116, 18565, 2171, 227
R 	22:54:17 	725, 2116, 0, 17989, 192
R 	22:54:17 	15336, 2116, 9619, 2111, 234
R 	22:54:17 	15336, 2116, 11414, 2111, 232
R 	22:54:17 	15336, 2116, 477, 2112, 209
R 	22:54:17 	15336, 2116, 13093, 2112, 242
R 	22:54:17 	15336, 2116, 13588, 2112, 225
R 	22:54:17 	15336, 2116, 15117, 2112, 224
R 	22:54:17 	15336, 2116, 5341, 2112, 204
R 	22:54:17 	15336, 2116, 5198, 2112, 221
R 	22:54:17 	15336, 2116, 16560, 2112, 191
R 	22:54:17 	15336, 2116, 14050, 2112, 234
R 	22:54:17 	15336, 2116, 9581, 2112, 228
R 	22:54:17 	15336, 2116, 17741, 2113, 204
R 	22:54:17 	15336, 2116, 15182, 2113, 237
R 	22:54:17 	15336, 2116, 19873, 2113, 193
R 	22:54:17 	15336, 2116, 12228, 2114, 217
R 	22:54:17 	15336, 2116, 1372, 2114, 223
R 	22:54:17 	15336, 2116, 18518, 2114, 251
R 	22:54:17 	15336, 2116, 9702, 2114, 221
R 	22:54:17 	15336, 2116, 15198, 2114, 217
R 	22:54:17 	15336, 2116, 19144, 2114, 217
R 	22:54:17 	15336, 2116, 13980, 2114, 239
R 	22:54:17 	15336, 2116, 5252, 2114, 244
R 	22:54:17 	15336, 2116, 13684, 2115, 205
R 	22:54:17 	15336, 2116, 17771, 2115, 250
R 	22:54:17 	15336, 2116, 175, 2115, 228
R 	22:54:17 	15336, 2116, 16239, 2116, 226
R 	22:54:17 	15336, 2116, 2633, 2116, 191
R 	22:54:17 	15336, 2116, 19179, 2116, 217
R 	22:54:17 	15336, 2116, 11501, 2116, 223
R 	22:54:17 	15336, 2116, 7062, 2116, 215
R 	22:54:17 	15336, 2116, 725, 2116, 213
R 	22:54:17 	15336, 2116, 15336, 2116, 2116
R 	22:54:17 	15336, 2116, 9064, 2117, 216
R 	22:54:17 	15336, 2116, 12651, 2117, 212
R 	22:54:17 	15336, 2116, 19871, 2117, 203
R 	22:54:17 	15336, 2116, 205, 2117, 233
R 	22:54:17 	15336, 2116, 9835, 2117, 239
R 	22:54:17 	15336, 2116, 12420, 2118, 245
R 	22:54:17 	15336, 2116, 4899, 2118, 224
R 	22:54:17 	15336, 2116, 8452, 2118, 216
R 	22:54:17 	15336, 2116, 13459, 2119, 248
R 	22:54:17 	15336, 2116, 8200, 2119, 213
R 	22:54:17 	15336, 2116, 2044, 2119, 225
R 	22:54:17 	15336, 2116, 18079, 2119, 222
R 	22:54:17 	15336, 2116, 7286, 2119, 214
R 	22:54:17 	15336, 2116, 5420, 2120, 252
R 	22:54:17 	15336, 2116, 6001, 2120, 233
R 	22:54:17 	15336, 2116, 10954, 2120, 237
R 	22:54:17 	15336, 2116, 12308, 2120, 200
R 	22:54:17 	15336, 2116, 14688, 2121, 214
R 	22:54:17 	15336, 2116, 8051, 2121, 235
R 	22:54:17 	15336, 2116, 305, 2121, 236
R 	22:54:17 	15336, 2116, 7812, 2121, 237
R 	22:54:17 	15336, 2116, 7588, 2121, 224
R 	22:54:17 	15336, 2116, 2560, 2122, 210
R 	22:54:17 	15336, 2116, 9111, 2122, 236
R 	22:54:17 	15336, 2116, 9690, 2123, 217
R 	22:54:17 	15336, 2116, 8500, 2123, 224
R 	22:54:17 	15336, 2116, 4187, 2124, 210
R 	22:54:17 	15336, 2116, 80, 2124, 220
R 	22:54:17 	15336, 2116, 15309, 2126, 222
R 	22:54:17 	15336, 2116, 17065, 2126, 225
R 	22:54:17 	15336, 2116, 15489, 2126, 236
R 	22:54:17 	15336, 2116, 10842, 2126, 223
R 	22:54:17 	15336, 2116, 1551, 2126, 229
R 	22:54:17 	15336, 2116, 18576, 2127, 225
R 	22:54:17 	15336, 2116, 13053, 2127, 223
R 	22:54:17 	15336, 2116, 15686, 2128, 243
R 	22:54:17 	15336, 2116, 5883, 2128, 224
R 	22:54:17 	15336, 2116, 15814, 2128, 251
R 	22:54:17 	15336, 2116, 8013, 2128, 246
R 	22:54:17 	15336, 2116, 7883, 2129, 203
R 	22:54:17 	15336, 2116, 387, 2130, 218
R 	22:54:17 	15336, 2116, 223, 2130, 197
R 	22:54:17 	15336, 2116, 18236, 2131, 218
R 	22:54:17 	15336, 2116, 5810, 2131, 224
R 	22:54:17 	15336, 2116, 12250, 2132, 234
R 	22:54:17 	15336, 2116, 1438, 2133, 247
R 	22:54:17 	15336, 2116, 2493, 2133, 225
R 	22:54:17 	15336, 2116, 3211, 2133, 212
R 	22:54:17 	15336, 2116, 17611, 2134, 229
R 	22:54:17 	15336, 2116, 1031, 2135, 205
R 	22:54:17 	15336, 2116, 7385, 2136, 242
R 	22:54:17 	15336, 2116, 6537, 2136, 226
R 	22:54:17 	15336, 2116, 6108, 2138, 226
R 	22:54:17 	15336, 2116, 15077, 2138, 256
R 	22:54:17 	15336, 2116, 7837, 2141, 236
R 	22:54:17 	15336, 2116, 506, 2142, 244
R 	22:54:17 	15336, 2116, 7194, 2143, 208
R 	22:54:17 	15336, 2116, 726, 2144, 217
R 	22:54:17 	15336, 2116, 5283, 2145, 213
R 	22:54:17 	15336, 2116, 5721, 2146, 244
R 	22:54:17 	15336, 2116, 13584, 2148, 202
R 	22:54:17 	15336, 2116, 7204, 2152, 219
R 	22:54:17 	15336, 2116, 5163, 2153, 220
R 	22:54:17 	15336, 2116, 19623, 2155, 219
R 	22:54:17 	15336, 2116, 19036, 2155, 219
R 	22:54:17 	15336, 2116, 487, 2160, 221
R 	22:54:17 	15336, 2116, 18565, 2171, 225
R 	22:54:17 	15336, 2116, 0, 17989, 218
R 	22:54:17 	9064, 2117, 9619, 2111, 261
R 	22:54:17 	9064, 2117, 11414, 2111, 233
R 	22:54:17 	9064, 2117, 477, 2112, 230
R 	22:54:17 	9064, 2117, 13093, 2112, 221
R 	22:54:17 	9064, 2117, 13588, 2112, 240
R 	22:54:17 	9064, 2117, 15117, 2112, 230
R 	22:54:17 	9064, 2117, 5341, 2112, 227
R 	22:54:17 	9064, 2117, 5198, 2112, 235
R 	22:54:17 	9064, 2117, 16560, 2112, 217
R 	22:54:17 	9064, 2117, 14050, 2112, 217
R 	22:54:17 	9064, 2117, 9581, 2112, 237
R 	22:54:17 	9064, 2117, 17741, 2113, 208
R 	22:54:17 	9064, 2117, 15182, 2113, 224
R 	22:54:17 	9064, 2117, 19873, 2113, 236
R 	22:54:17 	9064, 2117, 12228, 2114, 211
R 	22:54:17 	9064, 2117, 1372, 2114, 229
R 	22:54:17 	9064, 2117, 18518, 2114, 218
R 	22:54:17 	9064, 2117, 9702, 2114, 220
R 	22:54:17 	9064, 2117, 15198, 2114, 222
R 	22:54:17 	9064, 2117, 19144, 2114, 226
R 	22:54:17 	9064, 2117, 13980, 2114, 208
R 	22:54:17 	9064, 2117, 5252, 2114, 224
R 	22:54:17 	9064, 2117, 13684, 2115, 220
R 	22:54:17 	9064, 2117, 17771, 2115, 228
R 	22:54:17 	9064, 2117, 175, 2115, 189
R 	22:54:17 	9064, 2117, 16239, 2116, 225
R 	22:54:17 	9064, 2117, 2633, 2116, 216
R 	22:54:17 	9064, 2117, 19179, 2116, 224
R 	22:54:17 	9064, 2117, 11501, 2116, 226
R 	22:54:17 	9064, 2117, 7062, 2116, 249
R 	22:54:17 	9064, 2117, 725, 2116, 240
R 	22:54:17 	9064, 2117, 15336, 2116, 216
R 	22:54:17 	9064, 2117, 9064, 2117, 2117
R 	22:54:17 	9064, 2117, 12651, 2117, 231
R 	22:54:17 	9064, 2117, 19871, 2117, 235
R 	22:54:17 	9064, 2117, 205, 2117, 248
R 	22:54:17 	9064, 2117, 9835, 2117, 219
R 	22:54:17 	9064, 2117, 12420, 2118, 207
R 	22:54:17 	9064, 2117, 4899, 2118, 203
R 	22:54:17 	9064, 2117, 8452, 2118, 227
R 	22:54:17 	9064, 2117, 13459, 2119, 231
R 	22:54:17 	9064, 2117, 8200, 2119, 215
R 	22:54:17 	9064, 2117, 2044, 2119, 232
R 	22:54:17 	9064, 2117, 18079, 2119, 225
R 	22:54:17 	9064, 2117, 7286, 2119, 239
R 	22:54:17 	9064, 2117, 5420, 2120, 220
R 	22:54:17 	9064, 2117, 6001, 2120, 199
R 	22:54:17 	9064, 2117, 10954, 2120, 217
R 	22:54:17 	9064, 2117, 12308, 2120, 220
R 	22:54:17 	9064, 2117, 14688, 2121, 234
R 	22:54:17 	9064, 2117, 8051, 2121, 247
R 	22:54:17 	9064, 2117, 305, 2121, 223
R 	22:54:17 	9064, 2117, 7812, 2121, 211
R 	22:54:17 	9064, 2117, 7588, 2121, 202
R 	22:54:17 	9064, 2117, 2560, 2122, 226
R 	22:54:17 	9064, 2117, 9111, 2122, 233
R 	22:54:17 	9064, 2117, 9690, 2123, 240
R 	22:54:17 	9064, 2117, 8500, 2123, 217
R 	22:54:17 	9064, 2117, 4187, 2124, 216
R 	22:54:17 	9064, 2117, 80, 2124, 225
R 	22:54:17 	9064, 2117, 15309, 2126, 216
R 	22:54:17 	9064, 2117, 17065, 2126, 224
R 	22:54:17 	9064, 2117, 15489, 2126, 203
R 	22:54:17 	9064, 2117, 10842, 2126, 209
R 	22:54:17 	9064, 2117, 1551, 2126, 214
R 	22:54:17 	9064, 2117, 18576, 2127, 227
R 	22:54:17 	9064, 2117, 13053, 2127, 197
R 	22:54:17 	9064, 2117, 15686, 2128, 228
R 	22:54:17 	9064, 2117, 5883, 2128, 207
R 	22:54:17 	9064, 2117, 15814, 2128, 252
R 	22:54:17 	9064, 2117, 8013, 2128, 218
R 	22:54:17 	9064, 2117, 7883, 2129, 213
R 	22:54:17 	9064, 2117, 387, 2130, 210
R 	22:54:17 	9064, 2117, 223, 2130, 196
R 	22:54:17 	9064, 2117, 18236, 2131, 235
R 	22:54:17 	9064, 2117, 5810, 2131, 203
R 	22:54:17 	9064, 2117, 12250, 2132, 216
R 	22:54:17 	9064, 2117, 1438, 2133, 225
R 	22:54:17 	9064, 2117, 2493, 2133, 223
R 	22:54:17 	9064, 2117, 3211, 2133, 225
R 	22:54:17 	9064, 2117, 17611, 2134, 216
R 	22:54:17 	9064, 2117, 1031, 2135, 200
R 	22:54:17 	9064, 2117, 7385, 2136, 208
R 	22:54:17 	9064, 2117, 6537, 2136, 207
R 	22:54:17 	9064, 2117, 6108, 2138, 263
R 	22:54:17 	9064, 2117, 15077, 2138, 240
R 	22:54:17 	9064, 2117, 7837, 2141, 240
R 	22:54:17 	9064, 2117, 506, 2142, 215
R 	22:54:17 	9064, 2117, 7194, 2143, 253
R 	22:54:17 	9064, 2117, 726, 2144, 201
R 	22:54:17 	9064, 2117, 5283, 2145, 242
R 	22:54:17 	9064, 2117, 5721, 2146, 230
R 	22:54:17 	9064, 2117, 13584, 2148, 220
R 	22:54:17 	9064, 2117, 7204, 2152, 220
R 	22:54:17 	9064, 2117, 5163, 2153, 248
R 	22:54:17 	9064, 2117, 19623, 2155, 234
R 	22:54:17 	9064, 2117, 19036, 2155, 238
R 	22:54:17 	9064, 2117, 487, 2160, 217
R 	22:54:17 	9064, 2117, 18565, 2171, 222
R 	22:54:17 	9064, 2117, 0, 17989, 214
R 	22:54:17 	12651, 2117, 9619, 2111, 240
R 	22:54:17 	12651, 2117, 11414, 2111, 220
R 	22:54:17 	12651, 2117, 477, 2112, 223
R 	22:54:17 	12651, 2117, 13093, 2112, 225
R 	22:54:17 	12651, 2117, 13588, 2112, 217
R 	22:54:17 	12651, 2117, 15117, 2112, 213
R 	22:54:17 	12651, 2117, 5341, 2112, 225
R 	22:54:17 	12651, 2117, 5198, 2112, 213
R 	22:54:17 	12651, 2117, 16560, 2112, 228
R 	22:54:17 	12651, 2117, 14050, 2112, 218
R 	22:54:17 	12651, 2117, 9581, 2112, 221
R 	22:54:17 	12651, 2117, 17741, 2113, 205
R 	22:54:17 	12651, 2117, 15182, 2113, 234
R 	22:54:17 	12651, 2117, 19873, 2113, 202
R 	22:54:17 	12651, 2117, 12228, 2114, 218
R 	22:54:17 	12651, 2117, 1372, 2114, 226
R 	22:54:17 	12651, 2117, 18518, 2114, 205
R 	22:54:17 	12651, 2117, 9702, 2114, 212
R 	22:54:17 	12651, 2117, 15198, 2114, 209
R 	22:54:17 	12651, 2117, 19144, 2114, 236
R 	22:54:17 	12651, 2117, 13980, 2114, 222
R 	22:54:17 	12651, 2117, 5252, 2114, 215
R 	22:54:17 	12651, 2117, 13684, 2115, 225
R 	22:54:17 	12651, 2117, 17771, 2115, 212
R 	22:54:17 	12651, 2117, 175, 2115, 231
R 	22:54:17 	12651, 2117, 16239, 2116, 221
R 	22:54:17 	12651, 2117, 2633, 2116, 230
R 	22:54:17 	12651, 2117, 19179, 2116, 238
R 	22:54:17 	12651, 2117, 11501, 2116, 235
R 	22:54:17 	12651, 2117, 7062, 2116, 225
R 	22:54:17 	12651, 2117, 725, 2116, 223
R 	22:54:17 	12651, 2117, 15336, 2116, 212
R 	22:54:17 	12651, 2117, 9064, 2117, 231
R 	22:54:17 	12651, 2117, 12651, 2117, 2117
R 	22:54:17 	12651, 2117, 19871, 2117, 211
R 	22:54:17 	12651, 2117, 205, 2117, 217
R 	22:54:17 	12651, 2117, 9835, 2117, 222
R 	22:54:17 	12651, 2117, 12420, 2118, 221
R 	22:54:17 	12651, 2117, 4899, 2118, 226
R 	22:54:17 	12651, 2117, 8452, 2118, 226
R 	22:54:17 	12651, 2117, 13459, 2119, 225
R 	22:54:17 	12651, 2117, 8200, 2119, 207
R 	22:54:17 	12651, 2117, 2044, 2119, 209
R 	22:54:17 	12651, 2117, 18079, 2119, 235
R 	22:54:17 	12651, 2117, 7286, 2119, 236
R 	22:54:17 	12651, 2117, 5420, 2120, 232
R 	22:54:17 	12651, 2117, 6001, 2120, 217
R 	22:54:17 	12651, 2117, 10954, 2120, 220
R 	22:54:17 	12651, 2117, 12308, 2120, 214
R 	22:54:17 	12651, 2117, 14688, 2121, 234
R 	22:54:17 	12651, 2117, 8051, 2121, 227
R 	22:54:17 	12651, 2117, 305, 2121, 207
R 	22:54:17 	12651, 2117, 7812, 2121, 227
R 	22:54:17 	12651, 2117, 7588, 2121, 231
R 	22:54:17 	12651, 2117, 2560, 2122, 216
R 	22:54:17 	12651, 2117, 9111, 2122, 223
R 	22:54:17 	12651, 2117, 9690, 2123, 238
R 	22:54:17 	12651, 2117, 8500, 2123, 207
R 	22:54:17 	12651, 2117, 4187, 2124, 225
R 	22:54:17 	12651, 2117, 80, 2124, 227
R 	22:54:17 	12651, 2117, 15309, 2126, 219
R 	22:54:17 	12651, 2117, 17065, 2126, 246
R 	22:54:17 	12651, 2117, 15489, 2126, 227
R 	22:54:17 	12651, 2117, 10842, 2126, 225
R 	22:54:17 	12651, 2117, 1551, 2126, 216
R 	22:54:17 	12651, 2117, 18576, 2127, 229
R 	22:54:17 	12651, 2117, 13053, 2127, 252
R 	22:54:17 	12651, 2117, 15686, 2128, 236
R 	22:54:17 	12651, 2117, 5883, 2128, 238
R 	22:54:17 	12651, 2117, 15814, 2128, 237
R 	22:54:17 	12651, 2117, 8013, 2128, 218
R 	22:54:17 	12651, 2117, 7883, 2129, 231
R 	22:54:17 	12651, 2117, 387, 2130, 229
R 	22:54:17 	12651, 2117, 223, 2130, 210
R 	22:54:17 	12651, 2117, 18236, 2131, 235
R 	22:54:17 	12651, 2117, 5810, 2131, 222
R 	22:54:17 	12651, 2117, 12250, 2132, 255
R 	22:54:17 	12651, 2117, 1438, 2133, 213
R 	22:54:17 	12651, 2117, 2493, 2133, 233
R 	22:54:17 	12651, 2117, 3211, 2133, 238
R 	22:54:17 	12651, 2117, 17611, 2134, 252
R 	22:54:17 	12651, 2117, 1031, 2135, 242
R 	22:54:17 	12651, 2117, 7385, 2136, 230
R 	22:54:17 	12651, 2117, 6537, 2136, 214
R 	22:54:17 	12651, 2117, 6108, 2138, 215
R 	22:54:17 	12651, 2117, 15077, 2138, 234
R 	22:54:17 	12651, 2117, 7837, 2141, 238
R 	22:54:17 	12651, 2117, 506, 2142, 201
R 	22:54:17 	12651, 2117, 7194, 2143, 224
R 	22:54:17 	12651, 2117, 726, 2144, 217
R 	22:54:17 	12651, 2117, 5283, 2145, 223
R 	22:54:17 	12651, 2117, 5721, 2146, 235
R 	22:54:17 	12651, 2117, 13584, 2148, 235
R 	22:54:17 	12651, 2117, 7204, 2152, 241
R 	22:54:17 	12651, 2117, 5163, 2153, 239
R 	22:54:17 	12651, 2117, 19623, 2155, 215
R 	22:54:17 	12651, 2117, 19036, 2155, 234
R 	22:54:17 	12651, 2117, 487, 2160, 254
R 	22:54:17 	12651, 2117, 18565, 2171, 212
R 	22:54:17 	12651, 2117, 0, 17989, 210
R 	22:54:17 	19871, 2117, 9619, 2111, 225
R 	22:54:17 	19871, 2117, 11414, 2111, 210
R 	22:54:17 	19871, 2117, 477, 2112, 214
R 	22:54:17 	19871, 2117, 13093, 2112, 263
R 	22:54:17 	19871, 2117, 13588, 2112, 209
R 	22:54:17 	19871, 2117, 15117, 2112, 229
R 	22:54:17 	19871, 2117, 5341, 2112, 223
R 	22:54:17 	19871, 2117, 5198, 2112, 227
R 	22:54:17 	19871, 2117, 16560, 2112, 216
R 	22:54:17 	19871, 2117, 14050, 2112, 221
R 	22:54:17 	19871, 2117, 9581, 2112, 248
R 	22:54:17 	19871, 2117, 17741, 2113, 211
R 	22:54:17 	19871, 2117, 15182, 2113, 209
R 	22:54:17 	19871, 2117, 19873, 2113, 223
R 	22:54:17 	19871, 2117, 12228, 2114, 224
R 	22:54:17 	19871, 2117, 1372, 2114, 227
R 	22:54:17 	19871, 2117, 18518, 2114, 232
R 	22:54:17 	19871, 2117, 9702, 2114, 225
R 	22:54:17 	19871, 2117, 15198, 2114, 203
R 	22:54:17 	19871, 2117, 19144, 2114, 223
R 	22:54:17 	19871, 2117, 13980, 2114, 215
R 	22:54:17 	19871, 2117, 5252, 2114, 222
R 	22:54:17 	19871, 2117, 13684, 2115, 248
R 	22:54:17 	19871, 2117, 17771, 2115, 214
R 	22:54:17 	19871, 2117, 175, 2115, 230
R 	22:54:17 	19871, 2117, 16239, 2116, 234
R 	22:54:17 	19871, 2117, 2633, 2116, 219
R 	22:54:17 	19871, 2117, 19179, 2116, 251
R 	22:54:17 	19871, 2117, 11501, 2116, 229
R 	22:54:17 	19871, 2117, 7062, 2116, 225
R 	22:54:17 	19871, 2117, 725, 2116, 248
R 	22:54:17 	19871, 2117, 15336, 2116, 203
R 	22:54:17 	19871, 2117, 9064, 2117, 235
R 	22:54:17 	19871, 2117, 12651, 2117, 211
R 	22:54:17 	19871, 2117, 19871, 2117, 2117
R 	22:54:17 	19871, 2117, 205, 2117, 236
R 	22:54:17 	19871, 2117, 9835, 2117, 228
R 	22:54:17 	19871, 2117, 12420, 2118, 237
R 	22:54:17 	19871, 2117, 4899, 2118, 203
R 	22:54:17 	19871, 2117, 8452, 2118, 222
R 	22:54:17 	19871, 2117, 13459, 2119, 228
R 	22:54:17 	19871, 2117, 8200, 2119, 223
R 	22:54:17 	19871, 2117, 2044, 2119, 224
R 	22:54:17 	19871, 2117, 18079, 2119, 194
R 	22:54:17 	19871, 2117, 7286, 2119, 236
R 	22:54:17 	19871, 2117, 5420, 2120, 231
R 	22:54:17 	19871, 2117, 6001, 2120, 230
R 	22:54:17 	19871, 2117, 10954, 2120, 227
